CASRN,NAME,DTXSID,IARC1,IARC2A,IARC2B,Prop65,ROC_Known,ROC_RAHC,Function_count,Functions,PUC_count,PUCs
"",Alcoholic Beverage Consumption,"",0,0,0,1,1,0,,,,
"",Betel quid with tobacco,"",0,0,0,1,0,0,,,,
"",Betel quid without tobacco,"",0,0,0,1,0,0,,,,
"",Coke Oven Emissions,"",0,0,0,1,1,0,,,,
"",Emissions from combustion of coal,"",0,0,0,1,0,0,,,,
"",Emissions from high-temperature unrefined rapeseed oil,"",0,0,0,1,0,0,,,,
"",Gasoline engine exhaust (condensates/extracts),"",0,0,0,1,0,0,,,,
"",Leather dust,"",0,0,0,1,0,0,,,,
"",Marijuana smoke,"",0,0,0,1,0,0,,,,
"",Residual (heavy) fuel oils,"",0,0,0,1,0,0,,,,
"","Soots, tars, and mineral oils (untreated and mildly treated oils and used engine oils)","",0,0,0,1,1,0,,,,
"",Strong Inorganic Acid Mists Containing Sulfuric Acid,"",0,0,0,1,1,0,,,,
"",Tobacco smoke,"",0,0,0,1,1,0,,,,
"","Tobacco, oral use of smokeless products","",0,0,0,1,1,0,,,,
"",Toxins derived from Fusarium moniliforme (Fusarium verticillioides),"",0,0,0,1,0,0,,,,
"",Unleaded gasoline (wholly vaporized),"",0,0,0,1,0,0,,,,
"",Wood Dust,"",0,0,0,1,1,0,,,,
100-00-5,1-Chloro-4-nitrobenzene,DTXSID5020281,0,0,1,1,0,0,,,2,Arts and crafts/office supplies; Laboratory supplies
100-17-4,p-Nitroanisole,DTXSID9059208,0,0,1,1,0,0,,,1,Laboratory supplies
100-40-3,4-Vinylcyclohexene,DTXSID3021437,0,0,1,1,0,0,1,Monomers,4,Construction and building materials; Industrial products; Laboratory supplies; Raw materials
100-41-4,Ethylbenzene,DTXSID3020596,0,0,1,1,0,0,7,Adhesion/cohesion promoter; Cleaning agent; Degradant/impurity (EPA); Fragrance; Processing aids not otherwise specified; Solubility enhancer; Solvent,24,"Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Cons. electronics, mech. appliances, and machinery; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial machinery; Industrial products; Laboratory supplies; Landscape/yard; Medical/dental; Other indirect contact consumer goods; Personal care; Pesticides; Raw materials; Specialty occupational products; Sports equipment; Unknown or Indeterminate; Vehicle"
100-42-5,Styrene,DTXSID2021284,0,1,0,1,0,1,5,Binder; Flavouring and nutrient; Fragrance; Monomers; Viscosity modifier,16,Batteries; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Personal care; Raw materials; Specialty occupational products; Vehicle
100-44-7,Benzyl chloride,DTXSID0020153,0,0,0,1,0,0,,,2,Laboratory supplies; Raw materials
100-63-0,Phenylhydrazine,DTXSID8021147,0,0,0,1,0,0,,,2,Construction and building materials; Laboratory supplies
100-75-4,N-Nitrosopiperidine,DTXSID8021060,0,0,1,1,0,1,,,1,Laboratory supplies
10026-24-1,Cobalt sulfate heptahydrate,DTXSID7020340,0,0,1,1,0,1,,,2,Cleaning and safety; Laboratory supplies
10034-93-2,Hydrazine sulfate,DTXSID8020703,0,0,0,1,0,1,,,2,Laboratory supplies; Pet and animal care
10043-92-2,Radon,DTXSID701015778,1,0,0,0,1,0,,,1,Cleaning products and household care
10048-13-2,Sterigmatocystin,DTXSID2021280,0,0,1,1,0,0,,,,
101-14-4,"4,4'-Methylenebis(2-chloroaniline)",DTXSID5020865,1,0,0,1,0,1,,,3,Industrial products; Raw materials; Specialty occupational products
101-61-1,"4,4'-Methylenebis(N,N-dimethylaniline)",DTXSID5020869,0,0,1,1,0,1,,,2,Industrial products; Laboratory supplies
101-77-9,"4,4'-Diaminobiphenyl methane",DTXSID6022422,0,0,1,1,0,1,,,7,Construction; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Raw materials; Specialty occupational products
101-80-4,"4,4'-Oxydianiline",DTXSID0021094,0,0,1,1,0,1,2,Chemical reaction regulator; Hardener,1,Laboratory supplies
101-90-6,Diglycidyl resorcinol ether,DTXSID2020470,0,0,1,1,0,1,1,Solvent,2,Raw materials; Specialty occupational products
101043-37-2,Microcystin LR,DTXSID3031654,0,0,1,0,0,0,,,,
10108-64-2,Cadmium chloride,DTXSID6020226,0,0,0,0,1,0,,,4,Laboratory supplies; Pesticides; Raw materials; Specialty occupational products
10124-43-3,Cobalt sulfate,DTXSID1031042,0,0,0,1,0,1,2,Flavouring and nutrient; Surfactant (surface active agent),3,Construction and building materials; Laboratory supplies; Medical/dental
10141-05-6,Cobalt(II) nitrate,DTXSID9064970,0,0,0,0,0,1,,,3,Food and drug; Industrial products; Laboratory supplies
1024-57-3,Heptachlor epoxide B,DTXSID1024126,0,0,0,1,0,0,,,3,Home maintenance; Laboratory supplies; Landscape/yard
103-11-7,2-Ethylhexyl acrylate,DTXSID9025297,0,0,1,1,0,0,3,Adhesion/cohesion promoter; Anti-stain agent; Binder,7,Construction; Construction and building materials; Furniture and furnishings; Home maintenance; Personal care; Raw materials; Specialty occupational products
103-33-3,Azobenzene,DTXSID8020123,0,0,0,1,0,0,,,2,Laboratory supplies; Raw materials
10418-03-8,Stanozolol,DTXSID3044128,0,0,0,1,0,0,1,Pharmaceutical (EPA),,
10453-86-8,Resmethrin,DTXSID7022253,0,0,0,1,0,0,1,Biocide,4,Cleaning and safety; Home maintenance; Pesticides; Raw materials
10540-29-1,Tamoxifen,DTXSID1034187,1,0,0,1,1,0,1,Pharmaceutical (EPA),,
105650-23-5,"2-Amino-1-methyl-6-phenylimidazo [4,5-b]pyridine",DTXSID3037628,0,0,1,1,0,1,,,,
105735-71-5,"3,7-Dinitrofluoranthene",DTXSID20147305,0,0,1,1,0,0,,,,
10588-01-9,Sodium dichromate,DTXSID8021274,0,0,0,0,1,0,4,Antioxidant; Catalyst; Chelating agent; Dye,12,Cleaning and safety; Cleaning products and household care; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle
10595-95-6,N-Nitroso-N-methylethylamine,DTXSID6021036,0,0,1,1,0,0,,,1,Laboratory supplies
106-46-7,"1,4-Dichlorobenzene",DTXSID1020431,0,0,1,1,0,1,1,Deodorizer,13,Cleaning and safety; Cleaning products and household care; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Manufacturing Components; Personal care; Pesticides; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle
106-47-8,4-Chloroaniline,DTXSID9020295,0,0,1,1,0,0,,,2,Furniture and furnishings; Laboratory supplies
106-87-6,4-Vinyl-1-cyclohexene dioxide,DTXSID0020604,0,0,1,1,0,1,,,4,Cleaning and safety; Home maintenance; Raw materials; Unknown or Indeterminate
106-88-7,"1,2-Epoxybutane",DTXSID6020569,0,0,1,0,0,0,1,Solvent,15,Batteries; Cleaning and safety; Cleaning products and household care; Construction; Electronics/small appliances; Home maintenance; Industrial products; Laboratory supplies; Other indirect contact consumer goods; Pesticides; Raw materials; Specialty occupational products; Sports equipment; Unknown or Indeterminate; Vehicle
106-89-8,Epichlorohydrin,DTXSID1020566,0,1,0,1,0,1,2,Monomers; No specific technical function,10,Batteries; Cleaning and safety; Construction; Construction and building materials; Home maintenance; Industrial products; Laboratory supplies; Personal care; Raw materials; Specialty occupational products
106-91-2,Glycidyl methacrylate,DTXSID0025361,0,1,0,1,0,0,,,1,Construction and building materials
106-93-4,"1,2-Dibromoethane",DTXSID3020415,0,1,0,1,0,1,,,4,Laboratory supplies; Landscape/yard; Raw materials; Vehicle
106-94-5,1-Bromopropane,DTXSID6021874,0,0,1,1,0,1,1,Solvent,4,Cleaning and safety; Electronics/small appliances; Industrial products; Raw materials
106-99-0,"1,3-Butadiene",DTXSID3020203,1,0,0,1,1,0,2,Monomers; No specific technical function,8,Cleaning and safety; Construction; Construction and building materials; Home maintenance; Industrial products; Raw materials; Road vehicles; Vehicle
107-02-8,Acrolein,DTXSID5020023,0,1,0,0,0,0,3,Biocide; Flavouring and nutrient; No specific technical function,4,Cleaning products and household care; Electronics/small appliances; Home maintenance; Laboratory supplies
107-06-2,"1,2-Dichloroethane",DTXSID6020438,0,0,1,1,0,1,3,Biocide; No specific technical function; Solvent,10,Cleaning and safety; Construction; Food and drug; Home maintenance; Industrial products; Laboratory supplies; Raw materials; Specialty occupational products; Unknown or Indeterminate; Vehicle
107-13-1,Acrylonitrile,DTXSID5020029,0,0,1,1,0,1,2,Monomers; No specific technical function,13,Batteries; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Personal care; Raw materials; Road vehicles; Vehicle
107-30-2,Chloromethyl methyl ether,DTXSID6020307,0,0,0,1,1,0,1,Processing aids not otherwise specified,,
1071-83-6,Glyphosate,DTXSID1024122,0,1,0,1,0,0,1,Biocide,3,Laboratory supplies; Landscape/yard; Raw materials
108-05-4,Vinyl acetate,DTXSID3021431,0,0,1,0,0,0,10,Adhesion/cohesion promoter; Anti-adhesive/cohesive; Binder; Degradant/impurity (EPA); Film former; Flavouring and nutrient; Lubricating agent; Monomers; Solvent; Surface modifier,14,Arts and crafts/office supplies; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Medical/dental; Personal care; Raw materials; Specialty occupational products; Vehicle
108-10-1,4-Methyl-2-pentanone,DTXSID5021889,0,0,1,1,0,0,3,Flavouring and nutrient; Fragrance; Solvent,22,Arts and crafts/office supplies; Batteries; Cleaning and safety; Cleaning products and household care; Construction; Construction and building materials; Electronics/small appliances; Food and drug; Furniture and furnishings; Home maintenance; Industrial products; Laboratory supplies; Landscape/yard; Manufacturing Components; Medical/dental; Other direct contact consumer goods; Personal care; Raw materials; Specialty occupational products; Sports equipment; Unknown or Indeterminate; Vehicle
108-60-1,bis(2-Chloro-1-methylethyl) ether,DTXSID4020167,0,0,0,1,0,0,,,1,Laboratory supplies
108-78-1,Melamine,DTXSID6020802,0,0,1,0,0,0,5,Chemical reaction regulator; Degradant/impurity (EPA); Flame retardant; Monomers; No specific technical function,9,Batteries; Cleaning and safety; Cleaning products and household care; Construction and building materials; Furniture and furnishings; Industrial products; Laboratory supplies; Raw materials; Tools
108171-26-2,C10-12 chloroalkanes,DTXSID10872316,0,0,0,1,0,1,,,3,Home maintenance; Raw materials; Specialty occupational products
109-70-6,1-Bromo-3-chloropropane,DTXSID1051565,0,0,1,1,0,0,,,1,Laboratory supplies
