chem,cas,cat,mean,median,perc_75,perc_95,perc_99,year,frac_nd
Urinary cadmium replicate 2 (ng/mL),7440-43-9,Gender: female,0.268446692120611,0.36,0.72,2.31,4.97,1988-1994,0
Urinary cadmium replicate 2 (ng/mL),7440-43-9,Gender: male,0.285992307501597,0.37,0.69,1.77,3.96,1988-1994,0
Urinary cadmium replicate 2 (ng/mL),7440-43-9,Income: Missing,0.280102424945958,0.37,0.68,2.01,4.44,1988-1994,0
Urinary cadmium replicate 2 (ng/mL),7440-43-9,Income: PIR above 2,0.270479998811001,0.34,0.7,2.2,4.59,1988-1994,0
Urinary cadmium replicate 2 (ng/mL),7440-43-9,Income: PIR below 2,0.311340548732866,0.43,1.04,1.95,2.7,1988-1994,0
Urinary cadmium replicate 2 (ng/mL),7440-43-9,Race/eth: Hispanic,0.424140257811046,0.35,0.67,1.78,4.18,1988-1994,0
Urinary cadmium replicate 2 (ng/mL),7440-43-9,Race/eth: Non-hispanic black,0.254872972580482,0.49,0.94,2.25,4.52,1988-1994,0
Urinary cadmium replicate 2 (ng/mL),7440-43-9,Race/eth: Non-hispanic white,0.249380346485241,0.35,0.65,2.01,4.05,1988-1994,0
Urinary cadmium replicate 2 (ng/mL),7440-43-9,Race/eth: Other,0.406693691182634,0.42,1.1,4.59,5.43,1988-1994,0
Blood lead replicate 1 (ug/dL),7439-92-1,Gender: female,1.19431728037611,1.2,1.8,3.6,6.3,2001-2002,0.0139742873113471
Blood lead replicate 1 (ug/dL),7439-92-1,Gender: male,1.78633872428006,1.8,2.7,5.4,9.7,2001-2002,0.0139742873113471
Blood lead replicate 1 (ug/dL),7439-92-1,Income: Missing,1.37194598089062,1.4,2.1,4,7,2001-2002,0.0139742873113471
Blood lead replicate 1 (ug/dL),7439-92-1,Income: PIR above 2,1.56713894964593,1.5,2.5,5.2,9.4,2001-2002,0.0139742873113471
Blood lead replicate 1 (ug/dL),7439-92-1,Income: PIR below 2,1.64291945729108,1.7,2.5,4.3,6.4,2001-2002,0.0139742873113471
Blood lead replicate 1 (ug/dL),7439-92-1,Race/eth: Hispanic,1.68436478519567,1.4,2.2,4.6,8.8,2001-2002,0.0139742873113471
Blood lead replicate 1 (ug/dL),7439-92-1,Race/eth: Non-hispanic black,1.42951218506041,1.6,2.7,5.9,11.6,2001-2002,0.0139742873113471
Blood lead replicate 1 (ug/dL),7439-92-1,Race/eth: Non-hispanic white,1.40906531934137,1.4,2.2,4.3,7.2,2001-2002,0.0139742873113471
Blood lead replicate 1 (ug/dL),7439-92-1,Race/eth: Other,1.40972198177777,1.4,2.2,4,6.9,2001-2002,0.0139742873113471
Blood lead replicate 2 (ug/dL),7439-92-1,Gender: female,1.16448356021987,1.2,1.7,3.9,5.8,2001-2002,0.0163339382940109
Blood lead replicate 2 (ug/dL),7439-92-1,Gender: male,1.77188901389944,1.8,2.5,4.8,8.3,2001-2002,0.0163339382940109
Blood lead replicate 2 (ug/dL),7439-92-1,Income: Missing,1.54626769490675,1.5,2.5,6,6,2001-2002,0.0163339382940109
Blood lead replicate 2 (ug/dL),7439-92-1,Income: PIR above 2,1.29650130529113,1.2,2.1,4.8,10.2,2001-2002,0.0163339382940109
Blood lead replicate 2 (ug/dL),7439-92-1,Income: PIR below 2,1.51199415083165,1.6,2.3,4.1,6.5,2001-2002,0.0163339382940109
Blood lead replicate 2 (ug/dL),7439-92-1,Race/eth: Hispanic,1.4884630106483,1.4,2.1,3.1,13.1,2001-2002,0.0163339382940109
Blood lead replicate 2 (ug/dL),7439-92-1,Race/eth: Non-hispanic black,1.43824749226037,1.4,2.5,4.9,8.9,2001-2002,0.0163339382940109
Blood lead replicate 2 (ug/dL),7439-92-1,Race/eth: Non-hispanic white,1.15291670165414,1.6,2.2,4.1,6,2001-2002,0.0163339382940109
Blood lead replicate 2 (ug/dL),7439-92-1,Race/eth: Other,1.70663044105099,1.7,2.3,4.1,7.2,2001-2002,0.0163339382940109
Urinary cadmium replicate 1 (ng/mL),7440-43-9,Gender: female,0.259775526775753,0.33,0.71,1.94,4.12,1988-1994,0
Urinary cadmium replicate 1 (ng/mL),7440-43-9,Gender: male,0.251657867153304,0.33,0.69,1.83,3.34,1988-1994,0
Urinary cadmium replicate 1 (ng/mL),7440-43-9,Income: Missing,0.323276709425203,0.4,0.79,2.12,3.94,1988-1994,0
Urinary cadmium replicate 1 (ng/mL),7440-43-9,Income: PIR above 2,0.244101242372274,0.31,0.66,1.76,3.4,1988-1994,0
Urinary cadmium replicate 1 (ng/mL),7440-43-9,Income: PIR below 2,0.265536914499144,0.34,0.74,2.07,4.09,1988-1994,0
Urinary cadmium replicate 1 (ng/mL),7440-43-9,Race/eth: Hispanic,0.217265019381584,0.28,0.57,1.47,2.91,1988-1994,0
Urinary cadmium replicate 1 (ng/mL),7440-43-9,Race/eth: Non-hispanic black,0.349128110595663,0.44,0.84,2.1,3.85,1988-1994,0
Urinary cadmium replicate 1 (ng/mL),7440-43-9,Race/eth: Non-hispanic white,0.246040013509339,0.32,0.68,1.86,3.66,1988-1994,0
Urinary cadmium replicate 1 (ng/mL),7440-43-9,Race/eth: Other,0.260157359377619,0.33,0.76,2.22,4.8,1988-1994,0
Acrylamide (pmoL/g Hb),79-06-1,Gender: female,44.9396577451256,40.6,56,123,241,2015-2016,0
Acrylamide (pmoL/g Hb),79-06-1,Gender: male,50.8785223073896,44.5,65.6,185,368,2015-2016,0
Acrylamide (pmoL/g Hb),79-06-1,Income: Missing,48.9118846037244,40.7,64.4,154,257,2015-2016,0
Acrylamide (pmoL/g Hb),79-06-1,Income: PIR above 2,50.402135942217,43.1,65.8,186,344,2015-2016,0
Acrylamide (pmoL/g Hb),79-06-1,Income: PIR below 2,46.1568644910038,42,56.3,129,276,2015-2016,0
Acrylamide (pmoL/g Hb),79-06-1,Race/eth: Hispanic,47.9993563547739,41.3,53.5,125,284,2015-2016,0
Acrylamide (pmoL/g Hb),79-06-1,Race/eth: Non-hispanic black,53.9611753804726,47.9,74.8,246,371,2015-2016,0
Acrylamide (pmoL/g Hb),79-06-1,Race/eth: Non-hispanic white,45.2203878239858,41.9,60.3,144,261,2015-2016,0
Acrylamide (pmoL/g Hb),79-06-1,Race/eth: Other,44.0889931241679,42,61.1,108,260,2015-2016,0
Crotonaldehyde (ng/mL),4170-30-3,Gender: female,,,0.159,0.334,0.549,2013-2014,0.664166185804962
Crotonaldehyde (ng/mL),4170-30-3,Gender: male,,,0.164,0.359,0.717,2013-2014,0.664166185804962
Crotonaldehyde (ng/mL),4170-30-3,Income: Missing,,,0.185,0.318,0.378,2013-2014,0.664166185804962
Crotonaldehyde (ng/mL),4170-30-3,Income: PIR above 2,,,0.172,0.359,0.668,2013-2014,0.664166185804962
Crotonaldehyde (ng/mL),4170-30-3,Income: PIR below 2,,,0.151,0.332,0.549,2013-2014,0.664166185804962
Crotonaldehyde (ng/mL),4170-30-3,Race/eth: Hispanic,,,0.181,0.485,1.08,2013-2014,0.664166185804962
Crotonaldehyde (ng/mL),4170-30-3,Race/eth: Non-hispanic black,,,0.177,0.337,0.481,2013-2014,0.664166185804962
Crotonaldehyde (ng/mL),4170-30-3,Race/eth: Non-hispanic white,,,0.151,0.302,0.548,2013-2014,0.664166185804962
Crotonaldehyde (ng/mL),4170-30-3,Race/eth: Other,,,0.172,0.412,0.61,2013-2014,0.664166185804962
"1-Aminonaphthalene, urine (pg/mL)",134-32-7,Gender: female,2.68322708370315,1.88,4.61,77.9,181,2013-2014,0.283292978208232
"1-Aminonaphthalene, urine (pg/mL)",134-32-7,Gender: male,3.14925285417656,2.15,6.16,90.3,194,2013-2014,0.283292978208232
"1-Aminonaphthalene, urine (pg/mL)",134-32-7,Income: Missing,2.11016782278789,1.39,3.43,50.6,281,2013-2014,0.283292978208232
"1-Aminonaphthalene, urine (pg/mL)",134-32-7,Income: PIR above 2,4.1988605700546,2.63,10.8,122,210,2013-2014,0.283292978208232
"1-Aminonaphthalene, urine (pg/mL)",134-32-7,Income: PIR below 2,2.36876509075714,1.71,3.96,62.7,134,2013-2014,0.283292978208232
"1-Aminonaphthalene, urine (pg/mL)",134-32-7,Race/eth: Hispanic,5.5999182996992,1.88,3.55,35.8,118,2013-2014,0.283292978208232
"1-Aminonaphthalene, urine (pg/mL)",134-32-7,Race/eth: Non-hispanic black,2.30541387359889,3.33,22.9,131,208,2013-2014,0.283292978208232
"1-Aminonaphthalene, urine (pg/mL)",134-32-7,Race/eth: Non-hispanic white,2.24745315444354,1.88,5.43,89,194,2013-2014,0.283292978208232
"1-Aminonaphthalene, urine (pg/mL)",134-32-7,Race/eth: Other,2.84129363896327,1.68,3.52,47.5,113,2013-2014,0.283292978208232
"2-Aminonaphthalene, urine (pg/mL)",91-59-8,Gender: female,4.49130586859168,4.35,8.2,31.8,83,2013-2014,0.255225080385852
"2-Aminonaphthalene, urine (pg/mL)",91-59-8,Gender: male,5.29090771398398,5.29,9.81,35.7,80.3,2013-2014,0.255225080385852
"2-Aminonaphthalene, urine (pg/mL)",91-59-8,Income: Missing,3.92970438998971,3.73,7.96,28.3,98.9,2013-2014,0.255225080385852
"2-Aminonaphthalene, urine (pg/mL)",91-59-8,Income: PIR above 2,5.99823455433146,6.01,11.6,41.3,116,2013-2014,0.255225080385852
"2-Aminonaphthalene, urine (pg/mL)",91-59-8,Income: PIR below 2,4.35325601588181,4.25,8.01,28,76.7,2013-2014,0.255225080385852
"2-Aminonaphthalene, urine (pg/mL)",91-59-8,Race/eth: Hispanic,8.17535316765802,4.15,7.34,18.6,34.8,2013-2014,0.255225080385852
"2-Aminonaphthalene, urine (pg/mL)",91-59-8,Race/eth: Non-hispanic black,4.00602505877246,7.9,16,48.3,121,2013-2014,0.255225080385852
"2-Aminonaphthalene, urine (pg/mL)",91-59-8,Race/eth: Non-hispanic white,4.08683994010163,4.63,8.75,35.6,86.9,2013-2014,0.255225080385852
"2-Aminonaphthalene, urine (pg/mL)",91-59-8,Race/eth: Other,4.7651791171799,3.91,6.87,25,51,2013-2014,0.255225080385852
"4-Aminobiphenyl, urine (pg/mL)",92-67-1,Gender: female,5.08586237486752,5.47,10.6,46.6,123,2013-2014,0.218298555377207
"4-Aminobiphenyl, urine (pg/mL)",92-67-1,Gender: male,5.51375425436044,6.11,10.6,42.1,88.3,2013-2014,0.218298555377207
"4-Aminobiphenyl, urine (pg/mL)",92-67-1,Income: Missing,4.72496660477356,5.52,8.44,35.2,88.3,2013-2014,0.218298555377207
"4-Aminobiphenyl, urine (pg/mL)",92-67-1,Income: PIR above 2,6.38396529609001,6.59,13.6,55.7,134,2013-2014,0.218298555377207
"4-Aminobiphenyl, urine (pg/mL)",92-67-1,Income: PIR below 2,4.74616415647299,5.4,9.84,37,68.3,2013-2014,0.218298555377207
"4-Aminobiphenyl, urine (pg/mL)",92-67-1,Race/eth: Hispanic,7.6690512810439,5.47,8.75,27.1,45.8,2013-2014,0.218298555377207
"4-Aminobiphenyl, urine (pg/mL)",92-67-1,Race/eth: Non-hispanic black,4.43009810540764,7.86,17.2,59.5,101,2013-2014,0.218298555377207
"4-Aminobiphenyl, urine (pg/mL)",92-67-1,Race/eth: Non-hispanic white,4.4490943507656,5.76,10.6,48.1,96.8,2013-2014,0.218298555377207
"4-Aminobiphenyl, urine (pg/mL)",92-67-1,Race/eth: Other,5.30262701142683,5,8.94,34.5,65.9,2013-2014,0.218298555377207
"o-Anisidine, urine (pg/mL)",90-04-0,Gender: female,42.9633165058717,43,83.1,204,427,2013-2014,0.0214408233276158
"o-Anisidine, urine (pg/mL)",90-04-0,Gender: male,54.0894362551113,52.1,93.7,231,912,2013-2014,0.0214408233276158
"o-Anisidine, urine (pg/mL)",90-04-0,Income: Missing,42.3873914358869,45.4,83.2,161,231,2013-2014,0.0214408233276158
"o-Anisidine, urine (pg/mL)",90-04-0,Income: PIR above 2,47.3889001644621,48.9,88.1,200,481,2013-2014,0.0214408233276158
"o-Anisidine, urine (pg/mL)",90-04-0,Income: PIR below 2,49.3682387392616,47.9,88.1,233,568,2013-2014,0.0214408233276158
"o-Anisidine, urine (pg/mL)",90-04-0,Race/eth: Hispanic,48.5672106743093,42.5,76.9,189,481,2013-2014,0.0214408233276158
"o-Anisidine, urine (pg/mL)",90-04-0,Race/eth: Non-hispanic black,39.819293201812,49.9,86.2,178,312,2013-2014,0.0214408233276158
"o-Anisidine, urine (pg/mL)",90-04-0,Race/eth: Non-hispanic white,42.3457167533458,49.9,92.9,233,608,2013-2014,0.0214408233276158
"o-Anisidine, urine (pg/mL)",90-04-0,Race/eth: Other,51.0657228703851,38.7,72.2,186,343,2013-2014,0.0214408233276158
"2,6-Dimethylaniline, urine (pg/mL)",87-62-7,Gender: female,26.9757922769575,21.4,50.4,433,15700,2013-2014,0.357894736842105
"2,6-Dimethylaniline, urine (pg/mL)",87-62-7,Gender: male,28.5508828776106,25.2,55.4,340,5580,2013-2014,0.357894736842105
