"itemset","support","count"
"{Ethanol}",0.523613838948482,17329
"{Titanium dioxide}",0.118900135972201,3935
"{Talc}",0.0380420003021604,1259
"{Mineral oil - includes paraffin oil}",0.0271944402477716,900
"{Butylated hydroxyanisole}",0.0228131137634084,755
"{Nickel}",0.0185224354132044,613
"{1,4-Dichlorobenzene}",0.0121166339326182,401
"{Naphthalene}",0.0112705846804653,373
"{Lead}",0.00972956639975827,322
"{Ethylbenzene}",0.00704033841970086,233
"{Formaldehyde}",0.00395830185828675,131
"{Cumene}",0.00368635745580903,122
"{Quartz-alpha (SiO2)}",0.00365614141108929,121
"{2,4-Dichlorophenoxyacetic acid}",0.0027496600694969,91
"{Carbaryl}",0.00253814775645868,84
"{Thiourea}",0.00190361081734401,63
"{Diethanolamine}",0.00163166641486629,54
"{Nickel (II) oxide}",0.0011784257440701,39
"{Arsenic}",0.00108777760991086,36
"{Cadmium}",0.000966913431031878,32
"{1,4-Dioxane}",0.000513672760235685,17
"{Dichloromethane}",0.000483456715515939,16
"{Phenolphthalein}",0.000483456715515939,16
"{Ethylene oxide}",0.000453240670796193,15
"{Chlorothalonil}",0.000241728357757969,8
"{4-Methyl-2-pentanone}",0.000211512313038223,7
"{Diuron}",0.000181296268318477,6
"{Myrcene}",0.000181296268318477,6
"{Asphalt, oxidized}",0.000151080223598731,5
"{Coconut oil acid/Diethanolamine condensate (2:1)}",0.000151080223598731,5
"{Melamine}",0.000120864178878985,4
"{Vinyl acetate}",0.000120864178878985,4
"{Tetrachloroethylene}",9.06481341592386e-05,3
"{C.I. Solvent Yellow 14}",6.04320894394924e-05,2
"{1,2-Propylene oxide}",3.02160447197462e-05,1
"{Coal tar}",3.02160447197462e-05,1
"{Furan}",3.02160447197462e-05,1
"{Phenyl glycidyl ether}",3.02160447197462e-05,1
